Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twentytwo.fail,available,84,10%,10,Mathematics,,,
abdominal.fail,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.fail,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.fail,available,82,1%,6,Geography,,,
decade.fail,available,82,10%,6,Mathematics,,,
enduring.fail,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.fail,available,82,16%,9,Entertainment,,,
abroach.fail,available,82,1%,7,Food and Beverage,,,
fivesome.fail,available,82,1%,8,Sports,,,
altered.fail,available,82,9%,7,"Medicine,Science",,,
cleansing.fail,available,82,3%,9,Health and Fitness,,,
dozen.fail,available,82,10%,5,Mathematics,,,
abenaki.fail,available,82,2%,7,Geography,,,
good.fail,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abundant.fail,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absurd.fail,available,80,16%,6,"Arts,Entertainment,Media",,,
superstar.fail,available,80,18%,9,Entertainment,,,
seventh.fail,available,80,10%,7,Mathematics,,,
trio.fail,available,80,21%,4,Entertainment,,,
forty.fail,available,80,9%,5,Mathematics,,,
adoptable.fail,available,80,3%,9,"Education,Healthcare",,,
twenty.fail,available,80,12%,6,Mathematics,,,
nine.fail,available,80,24%,4,"General,Mathematics",,,
first.fail,available,80,34%,5,"General,Mathematics",,,
absolute.fail,available,80,25%,8,"Engineering,Mathematics,Science",,,
sequent.fail,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
able.fail,available,80,29%,4,"Business,Education,General,Technology",,,
yard.fail,available,80,25%,4,"Construction,General",,,
two.fail,available,80,23%,3,Mathematics,,,
capable.fail,available,80,12%,7,"Business,Education,Technology",,,
absorbable.fail,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.fail,available,80,6%,6,"Medicine,Science",,,
worshipful.fail,available,80,1%,10,"Education,Healthcare,Religion",,,
acceptant.fail,available,78,1%,9,"Education,Healthcare",,,
low.fail,available,78,20%,3,"Business,Finance",,,
athletic.fail,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.fail,available,78,1%,9,Geography,,,
honestly.fail,available,78,9%,8,"Business,Law",,,
accidental.fail,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accurate.fail,available,78,16%,8,"Engineering,Mathematics,Science",,,
absorptive.fail,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.fail,available,78,1%,9,Geography,,,
accessible.fail,available,78,21%,10,"Healthcare,Retail,Technology",,,
adorable.fail,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adjacent.fail,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.fail,available,78,2%,9,Agriculture,,,
acceptable.fail,available,78,5%,10,"Business,Hospitality,Retail",,,
sixtynine.fail,available,78,8%,10,Mathematics,,,
recognized.fail,available,78,3%,10,"Business,Education,Technology",,,
adrenal.fail,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.fail,available,78,8%,10,Mathematics,,,
accepted.fail,available,78,6%,8,"Business,Education,Technology",,,
recognised.fail,available,78,3%,10,"Business,Education,Technology",,,
dormant.fail,available,78,4%,7,"Medicine,Science",,,
diamond.fail,available,76,32%,7,Fashion,,,
threed.fail,available,76,7%,7,Technology,,,
nineteenth.fail,available,76,3%,10,Mathematics,,,
adaptive.fail,available,76,28%,8,"Business,Education,Technology",,,
energizing.fail,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
acoustic.fail,available,76,14%,8,Science,,,
auxiliary.fail,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
obscene.fail,available,76,5%,7,"Entertainment,Media",,,
fourteenth.fail,available,76,2%,10,Mathematics,,,
abrasive.fail,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.fail,available,76,7%,8,Mathematics,,,
ague.fail,available,76,2%,4,"Geography,Medicine,Science",,,
ancillary.fail,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.fail,available,76,9%,9,"Business,Education,Technology",,,
addable.fail,available,76,2%,7,"Engineering,Mathematics,Science",,,
adherent.fail,available,76,4%,8,"Politics,Religion",,,
adhesive.fail,available,76,7%,8,"Construction,Manufacturing,Technology",,,
incidental.fail,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ventral.fail,available,76,3%,7,Science,,,
hundredth.fail,available,76,1%,9,Mathematics,,,
resultant.fail,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
thousandth.fail,available,76,1%,10,Mathematics,,,
improvise.fail,available,76,4%,9,Entertainment,,,
thirteenth.fail,available,76,3%,10,Mathematics,,,
adipose.fail,available,76,2%,7,"Healthcare,Science",,,
fifteenth.fail,available,76,2%,9,Mathematics,,,
firstrate.fail,available,76,6%,10,Business,,,
adenoid.fail,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
abnormal.fail,available,74,16%,8,"Medicine,Science",,,
playing.fail,available,74,12%,7,Entertainment,,,
sensation.fail,available,74,7%,9,"Entertainment,Media,Sports",,,
acuate.fail,available,74,2%,6,"Engineering,Medicine,Science",,,
skilful.fail,available,74,3%,7,"Education,Health and Fitness,Sports",,,
manageable.fail,available,74,4%,10,"Business,Education,Technology",,,
mavin.fail,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.fail,available,74,1%,10,"Business,Education,Technology",,,
cleared.fail,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.fail,available,74,4%,10,"Business,Education,Technology",,,
aberrant.fail,available,74,6%,8,"Medicine,Science",,,
broad.fail,available,74,13%,5,"Entertainment,General,Media",,,
adapted.fail,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.fail,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.fail,available,74,25%,5,"Medicine,Science",,,
single.fail,available,74,19%,6,Sports,,,
adrenergic.fail,available,74,1%,10,"Education,Healthcare,Science",,,
adamant.fail,available,74,14%,7,Religion,,,
admirable.fail,available,74,5%,9,"Business,Education,Healthcare",,,
accepting.fail,available,74,3%,9,"Education,Healthcare",,,
absolutist.fail,available,72,1%,10,"Humanities,Law,Politics",,,
adonic.fail,available,72,2%,6,"Arts,Education,Entertainment",,,
adjectival.fail,available,72,1%,10,Education,,,
accusative.fail,available,72,0%,10,"Humanities,Law",,,
seventieth.fail,available,72,1%,10,Mathematics,,,
liv.fail,available,72,28%,3,Mathematics,,,
trey.fail,available,72,13%,4,Sports,,,
champion.fail,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adaptative.fail,available,72,1%,10,"Business,Education,Technology",,,
ablaze.fail,available,72,6%,6,Entertainment,,,
abloom.fail,available,72,5%,6,Agriculture,,,
engrossed.fail,available,72,1%,9,"Entertainment,Media,Technology",,,
trinity.fail,available,72,18%,7,Religion,,,
eightieth.fail,available,72,1%,9,Mathematics,,,
absorbed.fail,available,72,2%,8,"Entertainment,Media,Technology",,,
ninetieth.fail,available,72,1%,9,Mathematics,,,
sixtieth.fail,available,72,1%,8,Mathematics,,,
adiabatic.fail,available,72,3%,9,"Engineering,Science",,,
improvize.fail,available,72,1%,9,Entertainment,,,
addicted.fail,available,72,9%,8,Healthcare,,,
ternary.fail,available,72,7%,7,Mathematics,,,
abreast.fail,available,72,2%,7,"Business,Technology",,,
existent.fail,available,72,3%,8,"Mathematics,Science",,,
lovely.fail,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accustomed.fail,available,72,1%,10,"Business,Education,Humanities",,,
aching.fail,available,72,4%,6,Healthcare,,,
adjunctive.fail,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accumbent.fail,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.fail,available,70,1%,8,"Construction,Manufacturing",,,
lowdown.fail,available,70,6%,8,"Entertainment,Media",,,
acuminate.fail,available,70,1%,9,"Engineering,Medicine,Science",,,
miserable.fail,available,70,4%,9,Humanities,,,
practiced.fail,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.fail,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.fail,available,70,4%,10,Religion,,,
stillborn.fail,available,70,2%,9,"Medicine,Science",,,
tiptop.fail,available,70,24%,6,Fashion,,,
skillful.fail,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.fail,available,70,6%,6,"Entertainment,Fashion,Retail",,,
unity.fail,available,70,38%,5,Mathematics,,,
adjusted.fail,available,70,5%,8,"Manufacturing,Retail,Technology",,,
offhand.fail,available,70,2%,7,Entertainment,,,
gymnastic.fail,available,70,3%,9,"Entertainment,Sports",,,
absorbing.fail,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.fail,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.fail,available,70,5%,7,"Business,Education,Healthcare",,,
abulic.fail,available,70,1%,6,Medicine,,,
abnaki.fail,available,68,1%,6,Geography,,,
sevener.fail,available,68,1%,7,Mathematics,,,
foursome.fail,available,68,4%,8,Sports,,,
ennead.fail,available,68,5%,6,Mathematics,,,
scurvy.fail,available,68,3%,6,Humanities,,,
decorated.fail,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaian.fail,available,68,2%,7,Humanities,,,
octonary.fail,available,68,1%,8,Mathematics,,,
overseas.fail,available,68,12%,8,"Hospitality,Travel",,,
disciple.fail,available,68,14%,8,"Education,Religion",,,
threesome.fail,available,68,5%,9,Entertainment,,,
aculeate.fail,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.fail,available,68,12%,3,Mathematics,,,
accredited.fail,available,68,9%,10,"Business,Education,Healthcare",,,
licensed.fail,available,68,5%,8,"Business,Healthcare,Insurance",,,
aberdonian.fail,available,68,1%,10,Geography,,,
thirtieth.fail,available,68,1%,9,Mathematics,,,
abkhas.fail,available,68,0%,6,Geography,,,
ablative.fail,available,68,3%,8,Science,,,
abducent.fail,available,68,0%,8,Medicine,,,
activating.fail,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
stygian.fail,available,68,5%,7,Humanities,,,
septenary.fail,available,68,2%,9,Mathematics,,,
licenced.fail,available,68,2%,8,"Business,Healthcare,Insurance",,,
fiftieth.fail,available,68,1%,8,Mathematics,,,
achaean.fail,available,68,2%,7,Humanities,,,
fortieth.fail,available,68,1%,8,Mathematics,,,
aroused.fail,available,68,3%,7,"Entertainment,Health and Fitness",,,
acerate.fail,available,68,1%,7,Science,,,
vindicated.fail,available,68,2%,10,"Humanities,Law,Politics",,,
xviii.fail,available,66,4%,5,Mathematics,,,
clv.fail,available,66,10%,3,Mathematics,,,
five.fail,available,66,26%,4,Mathematics,,,
adorned.fail,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvi.fail,available,66,4%,3,Mathematics,,,
eighty.fail,available,66,6%,6,Mathematics,,,
xxv.fail,available,66,6%,3,Mathematics,,,
xxii.fail,available,66,6%,4,Mathematics,,,
exonerated.fail,available,66,2%,10,"Humanities,Law,Politics",,,
abstinent.fail,available,66,1%,9,"Health and Fitness,Religion",,,
performing.fail,available,66,6%,10,Entertainment,,,
modish.fail,available,66,5%,6,Fashion,,,
adopted.fail,available,66,4%,7,"Education,Healthcare",,,
fifty.fail,available,66,13%,5,Mathematics,,,
six.fail,available,66,26%,3,Mathematics,,,
acappella.fail,available,66,6%,10,Entertainment,,,
latest.fail,available,66,18%,6,Technology,,,
tenner.fail,available,66,4%,6,Finance,,,
thirty.fail,available,66,7%,6,Mathematics,,,
deuce.fail,available,66,8%,5,Sports,,,
maven.fail,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xxi.fail,available,66,10%,3,Mathematics,,,
accessary.fail,available,66,1%,9,"Business,Law,Technology",,,
teenager.fail,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxvi.fail,available,66,3%,4,Mathematics,,,
buzzing.fail,available,66,7%,7,"Entertainment,Media,Technology",,,
onec.fail,available,66,6%,5,Mathematics,,,
acervate.fail,available,66,1%,8,Science,,,
xvii.fail,available,66,5%,4,Mathematics,,,
according.fail,available,66,3%,9,"Business,Education,Technology",,,
four.fail,available,66,27%,4,Mathematics,,,
xii.fail,available,66,10%,3,Mathematics,,,
xiii.fail,available,66,9%,4,Mathematics,,,
sextet.fail,available,66,2%,6,Entertainment,,,
acrobatic.fail,available,66,4%,9,"Entertainment,Sports",,,
ninety.fail,available,66,11%,6,Mathematics,,,
century.fail,available,66,17%,7,Education,,,
deviant.fail,available,64,12%,7,"Medicine,Science",,,
adagio.fail,available,64,14%,6,Entertainment,,,
aflame.fail,available,64,3%,6,Entertainment,,,
accordant.fail,available,64,3%,9,"Arts,Entertainment",,,
astringent.fail,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.fail,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.fail,available,64,1%,10,"Health and Fitness,Religion",,,
rising.fail,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.fail,available,64,2%,8,Science,,,
ccc.fail,available,64,38%,3,Mathematics,,,
absolved.fail,available,64,1%,8,"Humanities,Law,Religion",,,
troika.fail,available,62,8%,6,Politics,,,
eleventh.fail,available,62,5%,8,Mathematics,,,
exculpated.fail,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.fail,available,62,1%,10,Mathematics,,,
playacting.fail,available,62,1%,10,Entertainment,,,
twodozen.fail,available,62,1%,9,Mathematics,,,
activistic.fail,available,62,1%,10,"Humanities,Politics",,,
fortyfour.fail,available,62,6%,10,Mathematics,,,
quartet.fail,available,62,7%,7,"Arts,Entertainment",,,
activation.fail,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.fail,available,62,2%,10,"Banking,Finance,Insurance",,,
nail.fail,available,62,16%,4,"Construction,Fashion,General,Retail",,,
chiliad.fail,available,62,2%,7,Mathematics,,,
pungent.fail,available,62,1%,7,Food and Beverage,,,
aufait.fail,available,62,3%,7,"Fashion,Media",,,
adoptive.fail,available,62,1%,8,"Education,Healthcare",,,
sixteenth.fail,available,62,1%,9,Mathematics,,,
eighteenth.fail,available,62,1%,10,Mathematics,,,
orso.fail,available,62,9%,5,"Business,Media,Technology",,,
aborigine.fail,available,62,1%,9,Humanities,,,
acidic.fail,available,62,5%,6,"Food and Beverage,Science",,,
wrapped.fail,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.fail,available,62,3%,7,"Business,Media,Technology",,,
adjuvant.fail,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
abo.fail,available,62,15%,3,Science,,,
accrued.fail,available,62,2%,7,"Banking,Finance,Insurance",,,
admissible.fail,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.fail,available,62,1%,8,Law,,,
ensuant.fail,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
abstainer.fail,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.fail,available,60,2%,4,Mathematics,,,
cxxv.fail,available,60,1%,4,Mathematics,,,
eightysix.fail,available,60,7%,10,Mathematics,,,
clxx.fail,available,60,2%,4,Mathematics,,,
clxxv.fail,available,60,1%,5,Mathematics,,,
cxv.fail,available,60,4%,3,Mathematics,,,
clxv.fail,available,60,1%,4,Mathematics,,,
thou.fail,available,60,7%,4,Mathematics,,,
acceptive.fail,available,60,1%,9,"Education,Healthcare",,,
adnate.fail,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clx.fail,available,60,8%,3,Mathematics,,,
annexal.fail,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.fail,available,60,5%,3,Mathematics,,,
tertiary.fail,available,60,4%,8,Education,,,
cautionary.fail,available,60,1%,10,"Business,Education,Healthcare",,,
cxx.fail,available,60,9%,3,Mathematics,,,
adnexal.fail,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
aboveboard.fail,available,60,5%,10,"Business,Law",,,
idolized.fail,available,60,3%,8,"Entertainment,Fashion,Retail",,,
paunchy.fail,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxx.fail,available,60,1%,5,Mathematics,,,
sixty.fail,available,60,13%,5,Mathematics,,,
abashed.fail,available,60,1%,7,Humanities,,,
cxxx.fail,available,60,3%,4,Mathematics,,,
cxl.fail,available,60,7%,3,Mathematics,,,
abstemious.fail,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolised.fail,available,60,1%,8,"Entertainment,Fashion,Retail",,,
octet.fail,available,60,12%,5,Arts,,,
cxxxv.fail,available,60,1%,5,Mathematics,,,
tercet.fail,available,59,2%,6,"Arts,Entertainment,Media",,,
fourth.fail,available,58,13%,6,Mathematics,,,
centesimal.fail,available,58,1%,10,Mathematics,,,
addressed.fail,available,58,3%,9,"Business,Technology,Telecommunications",,,
justabout.fail,available,58,3%,10,"Business,Media,Technology",,,
adient.fail,available,58,4%,6,"Medicine,Science",,,
closeto.fail,available,58,3%,8,"Business,Media,Technology",,,
addible.fail,available,58,2%,7,"Engineering,Mathematics,Science",,,
accented.fail,available,58,3%,8,"Arts,Entertainment",,,
sextuplet.fail,available,58,1%,9,Healthcare,,,
eighter.fail,available,58,2%,7,Mathematics,,,
abridged.fail,available,58,4%,8,Media,,,
abused.fail,available,58,5%,6,"Healthcare,Law",,,
quintet.fail,available,58,8%,7,"Arts,Entertainment",,,
aucourant.fail,available,58,3%,10,"Fashion,Media",,,
actuarial.fail,available,58,8%,9,"Finance,Insurance,Mathematics",,,
alacarte.fail,available,58,11%,10,Food and Beverage,,,
accoutred.fail,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
tetrad.fail,available,58,5%,6,Mathematics,,,
abandoned.fail,available,58,10%,9,"Construction,Real Estate",,,
seventy.fail,available,58,7%,7,Mathematics,,,
adhoc.fail,available,58,24%,6,"Business,Engineering,Technology",,,
sixer.fail,available,58,5%,5,Sports,,,
pentad.fail,available,58,3%,6,Mathematics,,,
adjustive.fail,available,58,1%,9,"Manufacturing,Retail,Technology",,,
hexad.fail,available,58,5%,5,Mathematics,,,
seven.fail,available,58,35%,5,Mathematics,,,
abuzz.fail,available,58,5%,5,"Entertainment,Media,Technology",,,
linear.fail,available,58,22%,6,"Engineering,Mathematics,Science",,,
niner.fail,available,58,5%,5,Mathematics,,,
lxxviii.fail,available,58,1%,7,Mathematics,,,
sixtyone.fail,available,58,5%,9,Mathematics,,,
twelfth.fail,available,58,2%,7,Mathematics,,,
acetic.fail,available,58,1%,6,"Food and Beverage,Science",,,
heptad.fail,available,58,2%,6,Mathematics,,,
ache.fail,available,58,7%,4,Healthcare,,,
accretive.fail,available,58,6%,9,"Banking,Finance,Insurance",,,
lxxx.fail,available,58,2%,4,Mathematics,,,
octad.fail,available,58,5%,5,Mathematics,,,
fourscore.fail,available,58,4%,9,Mathematics,,,
fifth.fail,available,58,12%,5,Mathematics,,,
acyclic.fail,available,58,4%,7,"Engineering,Mathematics,Science",,,
offhanded.fail,available,58,1%,9,Entertainment,,,
enwrapped.fail,available,58,0%,9,"Entertainment,Fashion,Media",,,
cypher.fail,available,58,28%,6,Mathematics,,,
fiftysix.fail,available,56,4%,9,Mathematics,,,
maledict.fail,available,56,1%,8,Religion,,,
xxviii.fail,available,56,1%,6,Mathematics,,,
accoutered.fail,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
potbellied.fail,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.fail,available,56,15%,5,Arts,,,
fiftytwo.fail,available,56,6%,9,Mathematics,,,
xxxvii.fail,available,56,2%,6,Mathematics,,,
terzetto.fail,available,56,3%,8,Arts,,,
lviii.fail,available,56,1%,5,Mathematics,,,
addled.fail,available,56,2%,6,Entertainment,,,
xxxiv.fail,available,56,1%,5,Mathematics,,,
fiftyfive.fail,available,56,8%,10,Mathematics,,,
xxxv.fail,available,56,4%,4,Mathematics,,,
admittible.fail,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxii.fail,available,56,1%,5,Mathematics,,,
ilx.fail,available,56,6%,3,Mathematics,,,
thirtytwo.fail,available,56,4%,10,Mathematics,,,
abeyant.fail,available,56,1%,7,"Business,Law",,,
xlv.fail,available,56,6%,3,Mathematics,,,
xliii.fail,available,56,1%,5,Mathematics,,,
xxxiii.fail,available,56,2%,6,Mathematics,,,
fortyone.fail,available,56,5%,9,Mathematics,,,
xxxvi.fail,available,56,1%,5,Mathematics,,,
fiftyone.fail,available,56,8%,9,Mathematics,,,
aone.fail,available,56,15%,5,Food and Beverage,,,
halfdozen.fail,available,56,1%,10,Mathematics,,,
abdominous.fail,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.fail,available,56,5%,3,Mathematics,,,
xlii.fail,available,56,5%,4,Mathematics,,,
fortytwo.fail,available,56,17%,9,Mathematics,,,
fiftynine.fail,available,56,4%,10,Mathematics,,,
fortysix.fail,available,56,4%,9,Mathematics,,,
fiftyfour.fail,available,56,4%,10,Mathematics,,,
admittable.fail,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvi.fail,available,56,3%,4,Mathematics,,,
thirtyone.fail,available,56,4%,10,Mathematics,,,
xxiii.fail,available,56,4%,5,Mathematics,,,
fortynine.fail,available,56,3%,10,Mathematics,,,
xxix.fail,available,56,4%,4,Mathematics,,,
xxxi.fail,available,56,8%,4,Mathematics,,,
thirtysix.fail,available,56,5%,10,Mathematics,,,
xxvii.fail,available,56,3%,5,Mathematics,,,
liii.fail,available,56,4%,4,Mathematics,,,
xliv.fail,available,56,3%,4,Mathematics,,,
lvi.fail,available,56,8%,3,Mathematics,,,
lvii.fail,available,56,2%,4,Mathematics,,,
xxiv.fail,available,56,5%,4,Mathematics,,,
xlvii.fail,available,56,2%,5,Mathematics,,,
xxxviii.fail,available,56,1%,7,Mathematics,,,
lii.fail,available,56,7%,3,Mathematics,,,
xlviii.fail,available,56,1%,6,Mathematics,,,
appressed.fail,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
admissive.fail,available,56,1%,9,"Education,Healthcare,Hospitality",,,
acoustical.fail,available,54,4%,10,Science,,,
quaternion.fail,available,54,6%,10,Mathematics,,,
sise.fail,available,54,5%,4,Mathematics,,,
quatern.fail,available,54,2%,7,Mathematics,,,
viii.fail,available,54,6%,4,Mathematics,,,
adpressed.fail,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
monitory.fail,available,54,3%,8,"Business,Education,Healthcare",,,
actuated.fail,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
deuceace.fail,available,54,1%,9,Sports,,,
