Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
virtuoso.fail,available,94,17%,8,"Arts,Entertainment",,,
jerky.fail,available,94,10%,5,Food and Beverage,,,
nimble.fail,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
agape.fail,available,94,27%,5,"Arts,Humanities,Religion",,,
bitter.fail,available,94,16%,6,Food and Beverage,,,
stunning.fail,available,94,11%,8,"Entertainment,Fashion",,,
around.fail,available,94,21%,6,"Business,General,Media,Technology",,,
adscript.fail,available,94,3%,8,"Business,Education,Healthcare",,,
reliable.fail,available,94,20%,8,"Finance,Hospitality,Retail",,,
elderly.fail,available,94,10%,7,"Healthcare,Hospitality",,,
adequate.fail,available,94,10%,8,"Education,Healthcare,Technology",,,
animal.fail,available,92,27%,6,"Agriculture,Media,Science",,,
australian.fail,available,92,22%,10,"Geography,Travel",,,
caper.fail,available,92,7%,5,Entertainment,,,
neutral.fail,available,92,20%,7,"Business,Media,Politics",,,
ancient.fail,available,92,18%,7,Humanities,,,
dilute.fail,available,92,3%,6,"Education,Healthcare",,,
sapphire.fail,available,92,13%,8,Fashion,,,
nutrient.fail,available,92,8%,8,"Food and Beverage,Healthcare",,,
antic.fail,available,92,8%,5,"Arts,Entertainment,Media",,,
annual.fail,available,92,6%,6,"Business,Finance",,,
exemplary.fail,available,92,6%,9,"Business,Education,Healthcare",,,
adjective.fail,available,92,6%,9,Education,,,
agreeable.fail,available,92,3%,9,Hospitality,,,
next.fail,available,92,43%,4,"Retail,Technology,Transportation",,,
aromatic.fail,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
curve.fail,available,92,29%,5,Mathematics,,,
adept.fail,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.fail,available,92,4%,6,Mathematics,,,
automatic.fail,available,92,23%,9,"Manufacturing,Technology",,,
derelict.fail,available,92,7%,8,"Construction,Real Estate",,,
abroad.fail,available,92,12%,6,"Hospitality,Travel",,,
twentieth.fail,available,92,3%,9,Mathematics,,,
manifest.fail,available,92,41%,8,"Business,Real Estate",,,
physic.fail,available,92,5%,6,Medicine,,,
subsidiary.fail,available,90,3%,10,Business,,,
van.fail,available,90,28%,3,Transportation,,,
clear.fail,available,90,46%,5,"Manufacturing,Retail,Technology",,,
leash.fail,available,90,7%,5,"General,Health and Fitness,Retail",,,
aged.fail,available,90,8%,4,"Healthcare,Media,Real Estate",,,
backstage.fail,available,90,30%,9,Entertainment,,,
abortive.fail,available,90,1%,8,"Medicine,Science",,,
offstage.fail,available,90,8%,8,Entertainment,,,
ancestor.fail,available,90,8%,8,"Education,Humanities,Media",,,
additional.fail,available,90,9%,10,"Fashion,Retail,Technology",,,
endearing.fail,available,90,2%,9,"Entertainment,Fashion,Retail",,,
riveting.fail,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.fail,available,90,10%,9,Healthcare,,,
adoring.fail,available,90,3%,7,"Entertainment,Fashion,Retail",,,
gripping.fail,available,90,3%,8,"Entertainment,Media,Technology",,,
substitute.fail,available,90,5%,10,Retail,,,
dental.fail,available,90,31%,6,Healthcare,,,
alpha.fail,available,90,48%,5,Science,,,
fantastic.fail,available,88,17%,9,Entertainment,,,
prenatal.fail,available,88,8%,8,"Health and Fitness,Medicine",,,
eleven.fail,available,88,32%,6,Mathematics,,,
aery.fail,available,88,5%,4,"Arts,Fashion",,,
expectant.fail,available,88,2%,9,"Health and Fitness,Medicine",,,
aerial.fail,available,88,19%,6,"Aviation,Technology",,,
wide.fail,available,88,18%,4,"Business,Media,Technology",,,
actionable.fail,available,88,13%,10,"Business,Law",,,
animate.fail,available,88,14%,7,Agriculture,,,
ten.fail,available,88,27%,3,"General,Mathematics",,,
beguiling.fail,available,88,1%,9,"Fashion,Retail",,,
ace.fail,available,88,34%,3,Sports,,,
sixteen.fail,available,88,10%,7,Mathematics,,,
aesthetic.fail,available,88,25%,9,Arts,,,
sickly.fail,available,88,3%,6,"Healthcare,Medicine",,,
antiseptic.fail,available,88,2%,10,Healthcare,,,
acid.fail,available,88,22%,4,"Food and Beverage,General,Science",,,
auditory.fail,available,88,6%,8,"Entertainment,Technology",,,
three.fail,available,88,23%,5,Mathematics,,,
adlib.fail,available,88,7%,6,Entertainment,,,
alluring.fail,available,88,5%,8,"Fashion,Retail",,,
touching.fail,available,88,5%,8,"Arts,Entertainment",,,
backward.fail,available,88,5%,8,Sports,,,
activist.fail,available,88,13%,8,"Humanities,Politics",,,
respondent.fail,available,88,3%,10,"Business,Law",,,
antacid.fail,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
proficient.fail,available,88,9%,10,"Education,Health and Fitness,Sports",,,
hundred.fail,available,88,13%,7,Mathematics,,,
prenuptial.fail,available,88,2%,10,"Finance,Law",,,
antibiotic.fail,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
cerulean.fail,available,88,15%,8,Arts,,,
atheist.fail,available,88,10%,7,Religion,,,
outdoors.fail,available,88,15%,8,"Real Estate,Travel",,,
enticing.fail,available,88,3%,8,"Fashion,Retail",,,
affluent.fail,available,88,9%,8,"Finance,Retail",,,
tempting.fail,available,88,4%,8,"Food and Beverage,Retail",,,
antitumor.fail,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
twelve.fail,available,88,18%,6,"General,Mathematics",,,
alkaline.fail,available,88,9%,8,Health and Fitness,,,
ethereal.fail,available,88,29%,8,Arts,,,
fifteen.fail,available,88,13%,7,Mathematics,,,
rustic.fail,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
berserk.fail,available,86,11%,7,"Arts,Entertainment,Media",,,
inspire.fail,available,86,36%,7,"Arts,Education,Humanities",,,
sovereign.fail,available,86,37%,9,Politics,,,
remedial.fail,available,86,6%,8,Healthcare,,,
similar.fail,available,86,12%,7,"Retail,Technology",,,
ageing.fail,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
renegade.fail,available,86,23%,8,Military,,,
extempore.fail,available,86,3%,9,Entertainment,,,
aging.fail,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
frog.fail,available,86,37%,4,"Education,Environment,Media",,,
axial.fail,available,86,10%,5,Science,,,
attendant.fail,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
attainable.fail,available,86,8%,10,"Business,Education",,,
star.fail,available,86,40%,4,"Entertainment,Media,Sports",,,
adolescent.fail,available,86,4%,10,"Education,Entertainment,Healthcare",,,
recondite.fail,available,86,4%,9,"Arts,Humanities,Science",,,
daring.fail,available,86,11%,6,Sports,,,
xix.fail,available,86,10%,3,Mathematics,,,
engrossing.fail,available,86,1%,10,"Entertainment,Media,Technology",,,
intent.fail,available,86,25%,6,"Business,Education,Technology",,,
xiv.fail,available,86,12%,3,Mathematics,,,
angular.fail,available,86,20%,7,"Engineering,Mathematics",,,
alight.fail,available,86,10%,6,"Transportation,Travel",,,
aboriginal.fail,available,86,8%,10,Humanities,,,
alarm.fail,available,84,26%,5,Technology,,,
aleut.fail,available,84,3%,5,"Geography,Travel",,,
hopeful.fail,available,84,10%,7,Travel,,,
accessory.fail,available,84,9%,9,"Fashion,Retail,Technology",,,
grand.fail,available,84,25%,5,"Finance,General",,,
emotive.fail,available,84,10%,7,"Arts,Entertainment",,,
nutritive.fail,available,84,2%,9,"Food and Beverage,Healthcare",,,
souse.fail,available,84,3%,5,"Food and Beverage,Healthcare",,,
allergic.fail,available,84,3%,8,"Healthcare,Medicine",,,
before.fail,available,84,14%,6,"General,Sports,Transportation,Travel",,,
alive.fail,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
adjustable.fail,available,84,4%,10,"Manufacturing,Retail,Technology",,,
fruity.fail,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
sharp.fail,available,84,35%,5,"Arts,Fashion",,,
deviate.fail,available,84,12%,7,"Medicine,Science",,,
buggy.fail,available,84,17%,5,"Automotive,Technology,Travel",,,
aggressive.fail,available,84,6%,10,"Business,Law,Sports",,,
nineteen.fail,available,84,8%,8,Mathematics,,,
thousand.fail,available,84,8%,8,Mathematics,,,
lenitive.fail,available,84,1%,8,"Healthcare,Medicine",,,
twentyone.fail,available,84,13%,10,Mathematics,,,
seventeen.fail,available,84,7%,9,Mathematics,,,
palliative.fail,available,84,6%,10,"Healthcare,Medicine",,,
thirteen.fail,available,84,10%,8,Mathematics,,,
wacky.fail,available,84,10%,5,Entertainment,,,
lord.fail,available,84,21%,4,Religion,,,
atlantic.fail,available,84,24%,8,Geography,,,
amiss.fail,available,84,4%,5,"Business,Law,Media",,,
fourteen.fail,available,84,8%,8,Mathematics,,,
atomic.fail,available,84,35%,6,Science,,,
agnostic.fail,available,84,8%,8,"Religion,Science",,,
acting.fail,available,84,12%,6,Entertainment,,,
twentytwo.fail,available,84,10%,10,Mathematics,,,
allout.fail,available,84,9%,7,"Entertainment,Sports",,,
aryan.fail,available,82,14%,5,Humanities,,,
abdominal.fail,available,82,2%,9,"Health and Fitness,Medicine",,,
dreadful.fail,available,82,5%,8,Entertainment,,,
audile.fail,available,82,3%,6,"Entertainment,Technology",,,
silly.fail,available,82,21%,5,"Entertainment,Media",,,
alabaster.fail,available,82,8%,9,"Construction,Retail",,,
gleaming.fail,available,82,4%,8,"Arts,Fashion",,,
agrarian.fail,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
anti.fail,available,82,29%,4,Politics,,,
enliven.fail,available,82,11%,7,"Arts,Health and Fitness",,,
ailing.fail,available,82,3%,6,"Healthcare,Medicine",,,
progress.fail,available,82,31%,8,"Business,Education,General,Healthcare",,,
absorbent.fail,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
alluvial.fail,available,82,4%,8,"Geography,Mining",,,
abkhaz.fail,available,82,2%,6,Geography,,,
armenian.fail,available,82,11%,8,"Geography,Humanities",,,
attractive.fail,available,82,7%,10,"Fashion,Hospitality,Retail",,,
asian.fail,available,82,21%,5,Military,,,
alate.fail,available,82,2%,5,"Science,Technology",,,
decade.fail,available,82,10%,6,Mathematics,,,
enduring.fail,available,82,9%,8,"Health and Fitness,Religion",,,
glittering.fail,available,82,5%,10,"Arts,Fashion",,,
arithmetic.fail,available,82,7%,10,"Engineering,Mathematics,Science",,,
perpetual.fail,available,82,25%,9,"Engineering,Science,Technology",,,
arctic.fail,available,82,26%,6,Geography,,,
austrian.fail,available,82,11%,8,"Geography,Travel",,,
impromptu.fail,available,82,16%,9,Entertainment,,,
abroach.fail,available,82,1%,7,Food and Beverage,,,
fivesome.fail,available,82,1%,8,Sports,,,
stark.fail,available,82,37%,5,"Arts,Fashion,Media",,,
alienate.fail,available,82,3%,8,General,,,
altered.fail,available,82,10%,7,"Medicine,Science",,,
allowable.fail,available,82,1%,9,"Business,Law",,,
cleansing.fail,available,82,4%,9,Health and Fitness,,,
dozen.fail,available,82,10%,5,Mathematics,,,
amalgamate.fail,available,82,5%,10,Manufacturing,,,
albanian.fail,available,82,14%,8,"Geography,Travel",,,
abenaki.fail,available,82,3%,7,Geography,,,
sexy.fail,available,82,28%,4,"Entertainment,Fashion",,,
good.fail,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
amok.fail,available,81,11%,4,General,,,
anxiolytic.fail,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
abundant.fail,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absurd.fail,available,80,17%,6,"Arts,Entertainment,Media",,,
genial.fail,available,80,15%,6,"Hospitality,Retail",,,
nutritious.fail,available,80,4%,10,"Food and Beverage,Healthcare",,,
gone.fail,available,80,14%,4,"Business,Healthcare,Media",,,
superstar.fail,available,80,19%,9,Entertainment,,,
seventh.fail,available,80,10%,7,Mathematics,,,
alike.fail,available,80,8%,5,"Business,Education,General,Media",,,
trio.fail,available,80,21%,4,Entertainment,,,
forty.fail,available,80,9%,5,Mathematics,,,
astral.fail,expiring,80,32%,6,Science,24/09/2021 03:18,24/09/2025 03:18,"NameCheap, Inc."
adoptable.fail,available,80,4%,9,"Education,Healthcare",,,
twenty.fail,available,80,12%,6,Mathematics,,,
nine.fail,available,80,24%,4,"General,Mathematics",,,
first.fail,available,80,34%,5,"General,Mathematics",,,
affable.fail,available,80,5%,7,"Hospitality,Retail",,,
fine.fail,available,80,27%,4,"Business,General,Retail",,,
absolute.fail,available,80,25%,8,"Engineering,Mathematics,Science",,,
alveolar.fail,available,80,1%,8,Healthcare,,,
horseback.fail,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
angelic.fail,available,80,13%,7,"Arts,Religion",,,
sanative.fail,available,80,2%,8,Healthcare,,,
sequent.fail,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
goon.fail,available,80,30%,5,"Business,Education,Healthcare",,,
crucial.fail,available,80,17%,7,"Business,Technology",,,
flickering.fail,available,80,2%,10,Entertainment,,,
amiable.fail,available,80,5%,7,"Hospitality,Retail",,,
alterable.fail,available,80,2%,9,Business,,,
aide.fail,available,80,15%,4,Business,,,
assertable.fail,available,80,1%,10,Law,,,
advisory.fail,available,80,17%,8,"Business,Education,Healthcare",,,
able.fail,available,80,29%,4,"Business,Education,General,Technology",,,
yard.fail,available,80,25%,4,"Construction,General",,,
ancestral.fail,available,80,14%,9,"Education,Humanities,Media",,,
two.fail,available,80,23%,3,Mathematics,,,
capable.fail,available,80,13%,7,"Business,Education,Technology",,,
absorbable.fail,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
appetizing.fail,available,80,3%,10,"Food and Beverage,Hospitality",,,
dorsal.fail,available,80,6%,6,"Medicine,Science",,,
bucolic.fail,available,80,3%,7,"Agriculture,Hospitality",,,
baggy.fail,available,80,6%,5,Fashion,,,
worshipful.fail,available,80,1%,10,"Education,Healthcare,Religion",,,
awol.fail,available,78,12%,4,Military,,,
amazing.fail,available,78,29%,7,Entertainment,,,
ambient.fail,available,78,26%,7,Technology,,,
foreign.fail,available,78,11%,7,"Science,Technology",,,
airborne.fail,available,78,14%,8,"Aviation,Military",,,
aramaic.fail,available,78,3%,7,Agriculture,,,
acceptant.fail,available,78,1%,9,"Education,Healthcare",,,
low.fail,available,78,20%,3,"Business,Finance",,,
approach.fail,available,78,13%,8,Business,,,
athletic.fail,available,78,15%,8,"Health and Fitness,Sports",,,
arawak.fail,available,78,5%,6,Agriculture,,,
antecedent.fail,available,78,4%,10,Law,,,
aramean.fail,available,78,2%,7,Agriculture,,,
abkhasian.fail,available,78,1%,9,Geography,,,
honestly.fail,available,78,9%,8,"Business,Law",,,
important.fail,available,78,12%,9,"Business,Education",,,
responsive.fail,available,78,16%,10,"Technology,Telecommunications",,,
obscure.fail,available,78,15%,7,Humanities,,,
accidental.fail,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
wealthy.fail,available,78,19%,7,"Finance,Retail",,,
accurate.fail,available,78,16%,8,"Engineering,Mathematics,Science",,,
asexual.fail,available,78,4%,7,Science,,,
stellar.fail,available,78,42%,7,"Entertainment,Media,Technology",,,
auricular.fail,available,78,2%,9,Medicine,,,
mass.fail,available,78,26%,4,"Engineering,General,Science",,,
absorptive.fail,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
artistic.fail,available,78,20%,8,Entertainment,,,
abkhazian.fail,available,78,1%,9,Geography,,,
exalt.fail,available,78,9%,5,"Arts,Religion",,,
accessible.fail,available,78,21%,10,"Healthcare,Retail,Technology",,,
ascetic.fail,available,78,5%,7,Religion,,,
available.fail,available,78,17%,9,"Retail,Technology",,,
grownup.fail,available,78,5%,7,"Education,Healthcare,Science",,,
adorable.fail,available,78,9%,8,"Entertainment,Fashion,Retail",,,
adjacent.fail,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.fail,available,78,2%,9,Agriculture,,,
acceptable.fail,available,78,5%,10,"Business,Hospitality,Retail",,,
sixtynine.fail,available,78,8%,10,Mathematics,,,
appealing.fail,available,78,3%,9,Retail,,,
recognized.fail,available,78,3%,10,"Business,Education,Technology",,,
adrenal.fail,available,78,4%,7,"Education,Healthcare,Science",,,
andante.fail,available,78,9%,7,General,,,
twentysix.fail,available,78,8%,10,Mathematics,,,
accepted.fail,available,78,6%,8,"Business,Education,Technology",,,
recognised.fail,available,78,3%,10,"Business,Education,Technology",,,
apart.fail,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
dormant.fail,available,78,5%,7,"Medicine,Science",,,
alone.fail,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
invigorate.fail,available,78,8%,10,"Health and Fitness,Sports",,,
diamond.fail,available,76,32%,7,Fashion,,,
threed.fail,available,76,7%,7,Technology,,,
andean.fail,available,76,6%,6,Geography,,,
nineteenth.fail,available,76,3%,10,Mathematics,,,
avian.fail,available,76,10%,5,Science,,,
altogether.fail,available,76,6%,10,"Business,Law",,,
adaptive.fail,available,76,28%,8,"Business,Education,Technology",,,
galling.fail,available,76,2%,7,"Entertainment,Media",,,
back.fail,available,76,20%,4,"Business,General,Media,Technology",,,
energizing.fail,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
animated.fail,available,76,10%,8,"Arts,Entertainment,Media",,,
acoustic.fail,available,76,14%,8,Science,,,
ahead.fail,available,76,23%,5,"Business,Sports,Technology",,,
askant.fail,available,76,3%,6,Entertainment,,,
archaic.fail,available,76,9%,7,Humanities,,,
agog.fail,available,76,5%,4,"Arts,Entertainment,Media",,,
arboreal.fail,available,76,7%,8,Agriculture,,,
endemic.fail,available,76,7%,7,Healthcare,,,
toad.fail,available,76,13%,4,General,,,
auxiliary.fail,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
awaken.fail,available,76,25%,6,Health and Fitness,,,
obscene.fail,available,76,5%,7,"Entertainment,Media",,,
angolan.fail,available,76,3%,7,Geography,,,
autotelic.fail,available,76,6%,9,Humanities,,,
fourteenth.fail,available,76,2%,10,Mathematics,,,
askance.fail,available,76,3%,7,Energy,,,
equivocal.fail,available,76,3%,9,Law,,,
abrasive.fail,available,76,6%,8,"Construction,Manufacturing",,,
authentic.fail,available,76,23%,9,"Fashion,Hospitality,Retail",,,
sedative.fail,available,76,2%,8,Medicine,,,
sandy.fail,available,76,16%,5,Geography,,,
eighteen.fail,available,76,7%,8,Mathematics,,,
amerind.fail,available,76,2%,7,Geography,,,
ague.fail,available,76,1%,4,"Geography,Medicine,Science",,,
alaskan.fail,available,76,9%,7,"Geography,Travel",,,
aquatic.fail,available,76,13%,7,"Agriculture,Environment",,,
awful.fail,available,76,13%,5,Entertainment,,,
ancillary.fail,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
agnate.fail,available,76,2%,6,Humanities,,,
adaptable.fail,available,76,9%,9,"Business,Education,Technology",,,
amino.fail,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
addable.fail,available,76,3%,7,"Engineering,Mathematics,Science",,,
adherent.fail,available,76,5%,8,"Politics,Religion",,,
adhesive.fail,available,76,8%,8,"Construction,Manufacturing,Technology",,,
incidental.fail,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
pastoral.fail,available,76,7%,8,"Agriculture,Hospitality",,,
allegretto.fail,available,76,3%,10,Arts,,,
ventral.fail,available,76,4%,7,Science,,,
hundredth.fail,available,76,1%,9,Mathematics,,,
resultant.fail,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
gaping.fail,available,76,2%,6,Healthcare,,,
antiviral.fail,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
thousandth.fail,available,76,1%,10,Mathematics,,,
improvise.fail,available,76,4%,9,Entertainment,,,
thirteenth.fail,available,76,3%,10,Mathematics,,,
adipose.fail,available,76,2%,7,"Healthcare,Science",,,
fifteenth.fail,available,76,2%,9,Mathematics,,,
atypical.fail,available,76,25%,8,Science,,,
arcadian.fail,available,76,10%,8,"Agriculture,Hospitality",,,
firstrate.fail,available,76,6%,10,Business,,,
adulterate.fail,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
ashblonde.fail,available,74,1%,10,Fashion,,,
romantic.fail,available,74,11%,8,Humanities,,,
arthritic.fail,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
aramaean.fail,available,74,1%,8,Agriculture,,,
alveolate.fail,available,74,1%,9,Science,,,
adenoid.fail,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
altruistic.fail,available,74,6%,10,Humanities,,,
vermifuge.fail,available,74,1%,9,Medicine,,,
arterial.fail,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
ambulant.fail,available,74,3%,8,Healthcare,,,
adsorbent.fail,available,74,1%,9,"Energy,Manufacturing,Technology",,,
abnormal.fail,available,74,16%,8,"Medicine,Science",,,
norm.fail,available,74,20%,4,Mathematics,,,
answering.fail,available,74,4%,9,"Technology,Telecommunications",,,
playing.fail,available,74,12%,7,Entertainment,,,
sensation.fail,available,74,8%,9,"Entertainment,Media,Sports",,,
aerobic.fail,available,74,5%,7,Health and Fitness,,,
allied.fail,available,74,22%,6,"Business,Manufacturing",,,
assistant.fail,available,74,22%,9,Insurance,,,
ambulatory.fail,available,74,2%,10,Healthcare,,,
acuate.fail,available,74,2%,6,"Engineering,Medicine,Science",,,
argentine.fail,available,74,2%,9,Science,,,
adsorptive.fail,available,74,3%,10,"Energy,Manufacturing,Technology",,,
oppositive.fail,available,74,1%,10,"Business,Education,Healthcare",,,
skilful.fail,available,74,4%,7,"Education,Health and Fitness,Sports",,,
asleep.fail,available,74,7%,6,"Healthcare,Medicine",,,
algal.fail,available,74,2%,5,"Science,Technology",,,
eyry.fail,available,74,3%,4,"Arts,Fashion",,,
alterative.fail,available,74,1%,10,Healthcare,,,
later.fail,available,74,17%,5,"Education,Media,Technology",,,
waken.fail,available,74,7%,5,Health and Fitness,,,
manageable.fail,available,74,5%,10,"Business,Education,Technology",,,
mavin.fail,available,74,8%,5,"Entertainment,Fashion,Technology",,,
loony.fail,available,74,5%,5,Entertainment,,,
afrikaans.fail,available,74,5%,9,Humanities,,,
angulate.fail,available,74,1%,8,"Engineering,Mathematics",,,
choice.fail,available,74,29%,6,"General,Retail",,,
antiguan.fail,available,74,1%,8,"Geography,Travel",,,
antifungal.fail,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
realizable.fail,available,74,1%,10,"Business,Education,Technology",,,
cleared.fail,available,74,8%,7,"Healthcare,Law,Transportation",,,
eyrie.fail,available,74,9%,5,"Arts,Fashion",,,
kooky.fail,available,74,8%,5,Entertainment,,,
ascending.fail,available,74,8%,9,"Sports,Travel",,,
provoking.fail,available,74,2%,9,"Entertainment,Media",,,
achievable.fail,available,74,5%,10,"Business,Education,Technology",,,
ameboid.fail,available,74,1%,7,Science,,,
aberrant.fail,available,74,7%,8,"Medicine,Science",,,
broad.fail,available,74,13%,5,"Entertainment,General,Media",,,
aerie.fail,available,74,8%,5,"Arts,Fashion",,,
advanced.fail,available,74,25%,8,"Business,Education,Healthcare",,,
